sf__Id,sf__Created,BD_ExternalId__c,Manufacturer_Name__c,Name,inscor__Keyword__c,job_id
01tep000002NgMcAAK,False,24989.0,Boeing,TY1898-51,ACTUATOR,750ep000003EJyjAAG
01tep000002NgMdAAK,False,24990.0,AIRBUS SAS,TY1900-51,ACTUATOR,750ep000003EJyjAAG
01tep000002NgMeAAK,False,24991.0,AIRBUS SAS,TY1904-50,UNIT AY,750ep000003EJyjAAG
01tep000002NgMfAAK,False,24992.0,Boeing,U701618,ORING,750ep000003EJyjAAG
01tep000002NgMgAAK,False,24993.0,Boeing,UH4T20,STUD,750ep000003EJyjAAG
01tep000002NgMhAAK,False,24994.0,Boeing,USC777-068-311,TIE ROD,750ep000003EJyjAAG
01tep000002NgMiAAK,False,24995.0,Boeing,USC777-068-312,TIE ROD,750ep000003EJyjAAG
01tep000002NgMjAAK,False,24996.0,Boeing,USC777-074-130,TIE ROD,750ep000003EJyjAAG
01tep000002NgMkAAK,False,24997.0,Boeing,USC777-075-129,TIE ROD,750ep000003EJyjAAG
01tep000002NgMlAAK,False,24998.0,Boeing,UT7838-2,CLIP,750ep000003EJyjAAG
01tep000002NgMmAAK,False,24999.0,Boeing,UTW032,RING,750ep000003EJyjAAG
01tep000002NgMnAAK,False,25000.0,Boeing,VC1531A1967A,COUPLING,750ep000003EJyjAAG
01tep000002NgMoAAK,False,25001.0,None Specified,VTA07390,Rod End,750ep000003EJyjAAG
01tep000002NgMpAAK,False,25002.0,None Specified,VTA07400,BEARING,750ep000003EJyjAAG
01tep000002NgMqAAK,False,25003.0,None Specified,VTA07400C,BEARING,750ep000003EJyjAAG
01tep000002NgMrAAK,False,25004.0,Boeing,VTA09910L,BEARING,750ep000003EJyjAAG
01tep000002NgMsAAK,False,25005.0,Boeing,W902-56T,SLEEVE,750ep000003EJyjAAG
01tep000002NgMtAAK,False,25006.0,Boeing,WTR0P6S,ISOLATOR,750ep000003EJyjAAG
01tep000002NgMuAAK,False,25007.0,Resource Data Pricing (Map to AVL),XD4N,RELAY,750ep000003EJyjAAG
01tep000002NgMvAAK,False,25008.0,Boeing,XLD4N009,RELAY,750ep000003EJyjAAG
01tep000002NgMwAAK,False,25009.0,Boeing,XX10708-28F1380,FASTENER,750ep000003EJyjAAG
01tep000002NgMxAAK,False,25010.0,Boeing,YCRS12CP,BEARING,750ep000003EJyjAAG
01tep000002NgMyAAK,False,25011.0,Resource Data Pricing (Map to AVL),YD4N,RELAY,750ep000003EJyjAAG
01tep000002NgMzAAK,False,25012.0,Boeing,YR1227,ROLLER,750ep000003EJyjAAG
01tep000002NgN0AAK,False,25013.0,Boeing,YR1297,BEARING,750ep000003EJyjAAG
01tep000002NgN1AAK,False,25014.0,Boeing,Z00CV00-4,VALVE,750ep000003EJyjAAG
01tep000002NgN2AAK,False,25015.0,Boeing,Z9855-4K,LOCKNUT,750ep000003EJyjAAG
01tep000002NgN3AAK,False,25016.0,Boeing,ZX9N067,CONTACTR,750ep000003EJyjAAG
01tep000002NgN4AAK,False,25017.0,Boeing,ZX9YN069,CONTACTR,750ep000003EJyjAAG
01tep000002NgN5AAK,False,25018.0,None Specified,0354KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgN6AAK,False,25019.0,None Specified,0356KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgN7AAK,False,25020.0,None Specified,0357KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgN8AAK,False,25021.0,None Specified,0358KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgN9AAK,False,25022.0,None Specified,0359KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgNAAA0,False,25023.0,None Specified,036-1010-000,COVER,750ep000003EJyjAAG
01tep000002NgNBAA0,False,25024.0,None Specified,0360KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgNCAA0,False,25025.0,None Specified,0361KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgNDAA0,False,25026.0,None Specified,0362KTU02,TANK UNIT,750ep000003EJyjAAG
01tep000002NgNEAA0,False,25027.0,None Specified,0363KTU01,TANK UNIT,750ep000003EJyjAAG
01tep000002NgNFAA0,False,25028.0,KIDDE AEROSPACE & DEFENSE,04-100000-702,SENSING ELEMENT,750ep000003EJyjAAG
01tep000002NgNGAA0,False,25029.0,None Specified,04-90012-123A,DETECTOR,750ep000003EJyjAAG
01tep000002NgNHAA0,False,25030.0,None Specified,04-90012-134A,DETECTOR,750ep000003EJyjAAG
01tep000002NgNIAA0,False,25031.0,None Specified,04-90012-138A,DETECTOR,750ep000003EJyjAAG
01tep000002NgNJAA0,False,25032.0,KIDDE AEROSPACE & DEFENSE,04-90012-188A,SENSING ELEMENT,750ep000003EJyjAAG
01tep000002NgNKAA0,False,25033.0,Resource Data Pricing (Map to AVL),040000-1,LIGHT ASSY,750ep000003EJyjAAG
01tep000002NgNLAA0,False,25034.0,None Specified,040000-2,LIGHT AY,750ep000003EJyjAAG
01tep000002NgNMAA0,False,25035.0,None Specified,040001-1,REFLCTOR,750ep000003EJyjAAG
01tep000002NgNNAA0,False,25036.0,None Specified,040001-2,REFLCTOR,750ep000003EJyjAAG
01tep000002NgNOAA0,False,25037.0,None Specified,040004-1,"RETAINER ASSY,",750ep000003EJyjAAG
01tep000002NgNPAA0,False,25038.0,None Specified,040007-3,RING,750ep000003EJyjAAG
01tep000002NgNQAA0,False,25039.0,None Specified,040014-1,LENS,750ep000003EJyjAAG
01tep000002NgNRAA0,False,25040.0,Resource Data Pricing (Map to AVL),040014-2,LENS & REFLECTO,750ep000003EJyjAAG
01tep000002NgNSAA0,False,25041.0,None Specified,040019-1,LANYARD,750ep000003EJyjAAG
01tep000002NgNTAA0,False,25042.0,None Specified,040030-1,"GASKET, LENS",750ep000003EJyjAAG
01tep000002NgNUAA0,False,25043.0,Aviall Inventory Listing,040037-3,RING,750ep000003EJyjAAG
01tep000002NgNVAA0,False,25044.0,Resource Data Pricing (Map to AVL),040037-4,RING,750ep000003EJyjAAG
01tep000002NgNWAA0,False,25045.0,AIRBUS SAS,041000-1,LIGHT AY,750ep000003EJyjAAG
01tep000002NgNXAA0,False,25046.0,None Specified,0450013HN,NUT,750ep000003EJyjAAG
01tep000002NgNYAA0,False,25047.0,Bombardier,06-135930-000,"NUT, JAM",750ep000003EJyjAAG
01tep000002NgNZAA0,False,25048.0,None Specified,06-91182-11,LIGHT,750ep000003EJyjAAG
01tep000002NgNaAAK,False,25049.0,None Specified,06-91182-6,LIGHT,750ep000003EJyjAAG
01tep000002NgNbAAK,False,25050.0,None Specified,06-91182-6-1864,"RED LENS, AMBER",750ep000003EJyjAAG
01tep000002NgNcAAK,False,25051.0,None Specified,06-91182-8,LIGHT,750ep000003EJyjAAG
01tep000002NgNdAAK,False,25052.0,None Specified,06-91182-8-1864,"RED LENS, AMBER",750ep000003EJyjAAG
01tep000002NgNeAAK,False,25053.0,HAMILTON SUNDSTRAND,0646-428-10,SCREW,750ep000003EJyjAAG
01tep000002NgNfAAK,False,25054.0,HAMILTON SUNDSTRAND,0646C1032-08,SCREW,750ep000003EJyjAAG
01tep000002NgNgAAK,False,25055.0,HS,0646C624-16,SCREW,750ep000003EJyjAAG
01tep000002NgNhAAK,False,25056.0,HS,0646C624-20,SCREW,750ep000003EJyjAAG
01tep000002NgNiAAK,False,25057.0,HAMILTON SUNDSTRAND,0646C714-20,SCREW,750ep000003EJyjAAG
01tep000002NgNjAAK,False,25058.0,None Specified,07124P000-02,BALLSCREW,750ep000003EJyjAAG
01tep000002NgNkAAK,False,25059.0,None Specified,07125P000-02,BALLSCREW,750ep000003EJyjAAG
01tep000002NgNlAAK,False,25060.0,None Specified,07126P000-02,BALLSCREW,750ep000003EJyjAAG
01tep000002NgNmAAK,False,25061.0,None Specified,0802KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NgNnAAK,False,25062.0,None Specified,0802KLM03,HARNESS,750ep000003EJyjAAG
01tep000002NgNoAAK,False,25063.0,None Specified,0803KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NgNpAAK,False,25064.0,None Specified,0803KLM03,HARNESS,750ep000003EJyjAAG
01tep000002NgNqAAK,False,25065.0,None Specified,0812KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NgNrAAK,False,25066.0,None Specified,0812KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NgNsAAK,False,25067.0,None Specified,0813KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NgNtAAK,False,25068.0,None Specified,0813KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NgNuAAK,False,25069.0,AIRBUS SAS,0856LU1,PROBE  ASSY,750ep000003EJyjAAG
01tep000002NgNvAAK,False,25070.0,AIRBUS SAS,0856LU2,PROBE RH,750ep000003EJyjAAG
01tep000002NgNwAAK,False,25071.0,AIRBUS SAS,0856LU5,"TUBE,PITOT",750ep000003EJyjAAG
01tep000002NgNxAAK,False,25072.0,AIRBUS SAS,0856LU6,PROBE RH,750ep000003EJyjAAG
01tep000002NgNyAAK,False,25073.0,None Specified,113W7831-4,FAIRING,750ep000003EJyjAAG
01tep000002NgNzAAK,False,25074.0,Boeing,113W8069-10,SEAL,750ep000003EJyjAAG
01tep000002NgO0AAK,False,25075.0,None Specified,113W8069-11,DEPRESSOR,750ep000003EJyjAAG
01tep000002NgO1AAK,False,25076.0,Boeing,113W8069-12,DEPRESSR,750ep000003EJyjAAG
01tep000002NgO2AAK,False,25077.0,Boeing,113W8069-13,DEPRESSR,750ep000003EJyjAAG
01tep000002NgO3AAK,False,25078.0,Boeing,113W8069-14,DEPRESOR,750ep000003EJyjAAG
01tep000002NgO4AAK,False,25079.0,Boeing,113W8069-7,DEPRESSR,750ep000003EJyjAAG
01tep000002NgO5AAK,False,25080.0,Boeing,113W8069-8,SEAL,750ep000003EJyjAAG
01tep000002NgO6AAK,False,25081.0,Boeing,113W8069-9,SEAL,750ep000003EJyjAAG
01tep000002NgO7AAK,False,25082.0,Boeing,113W8111-29,DOOR AY,750ep000003EJyjAAG
01tep000002NgO8AAK,False,25083.0,None Specified,113W8111-30,DOOR AY,750ep000003EJyjAAG
01tep000002NgO9AAK,False,25084.0,None Specified,113W8141-5,PEDESTAL,750ep000003EJyjAAG
01tep000002NgOAAA0,False,25085.0,None Specified,113W8142-5,PEDESTAL,750ep000003EJyjAAG
01tep000002NgOBAA0,False,25086.0,None Specified,113W8142-6,PEDESTAL,750ep000003EJyjAAG
01tep000002NgOCAA0,False,25087.0,Boeing,113W8143-1,PEDESTAL,750ep000003EJyjAAG
01tep000002NgODAA0,False,25088.0,None Specified,113W8143-2,PEDESTAL,750ep000003EJyjAAG
01tep000002NgOEAA0,False,25089.0,Boeing,113W8144-1,FTG AY,750ep000003EJyjAAG
01tep000002NgOFAA0,False,25090.0,Boeing,113W8181-53,SEAL,750ep000003EJyjAAG
01tep000002NgOGAA0,False,25091.0,Boeing,113W8181-54,SEAL,750ep000003EJyjAAG
01tep000002NgOHAA0,False,25092.0,Boeing,113W8181-55,SEAL,750ep000003EJyjAAG
01tep000002NgOIAA0,False,25093.0,Boeing,113W8181-56,SEAL,750ep000003EJyjAAG
01tep000002NgOJAA0,False,25094.0,Boeing,113W8181-57,RETAINER,750ep000003EJyjAAG
01tep000002NgOKAA0,False,25095.0,Boeing,113W8181-58,SEAL,750ep000003EJyjAAG
01tep000002NgOLAA0,False,25096.0,Boeing,113W8181-59,RETAINER,750ep000003EJyjAAG
01tep000002NgOMAA0,False,25097.0,Boeing,113W8181-60,SEAL,750ep000003EJyjAAG
01tep000002NgONAA0,False,25098.0,Boeing,113W8181-61,RETAINER,750ep000003EJyjAAG
01tep000002NgOOAA0,False,25099.0,Boeing,113W8181-62,SEAL,750ep000003EJyjAAG
01tep000002NgOPAA0,False,25100.0,Boeing,113W8181-67,RETAINER,750ep000003EJyjAAG
01tep000002NgOQAA0,False,25101.0,Boeing,113W8181-68,SEAL,750ep000003EJyjAAG
01tep000002NgORAA0,False,25102.0,Boeing,113W8181-69,SEAL,750ep000003EJyjAAG
01tep000002NgOSAA0,False,25103.0,Boeing,113W8181-70,SEAL,750ep000003EJyjAAG
01tep000002NgOTAA0,False,25104.0,Boeing,113W8181-71,SEAL,750ep000003EJyjAAG
01tep000002NgOUAA0,False,25105.0,Boeing,113W8181-72,SEAL,750ep000003EJyjAAG
01tep000002NgOVAA0,False,25106.0,Boeing,113W8181-75,SEAL,750ep000003EJyjAAG
01tep000002NgOWAA0,False,25107.0,Boeing,113W8181-76,SEAL,750ep000003EJyjAAG
01tep000002NgOXAA0,False,25108.0,Boeing,113W8181-77,DEPRSOR,750ep000003EJyjAAG
01tep000002NgOYAA0,False,25109.0,Boeing,113W8181-78,DEPRSSOR,750ep000003EJyjAAG
01tep000002NgOZAA0,False,25110.0,Boeing,113W8181-79,RETAINER,750ep000003EJyjAAG
01tep000002NgOaAAK,False,25111.0,Boeing,113W8181-80,SEAL,750ep000003EJyjAAG
01tep000002NgObAAK,False,25112.0,Boeing,113W8181-81,SEAL,750ep000003EJyjAAG
01tep000002NgOcAAK,False,25113.0,Boeing,113W8181-82,SEAL,750ep000003EJyjAAG
01tep000002NgOdAAK,False,25114.0,Boeing,113W8181-83,SEAL,750ep000003EJyjAAG
01tep000002NgOeAAK,False,25115.0,Boeing,113W8181-84,SEAL,750ep000003EJyjAAG
01tep000002NgOfAAK,False,25116.0,Boeing,113W8211-25,DOOR AY,750ep000003EJyjAAG
01tep000002NgOgAAK,False,25117.0,Boeing,113W8211-26,DOOR AY,750ep000003EJyjAAG
01tep000002NgOhAAK,False,25118.0,Boeing,113W8242-1,FITTING,750ep000003EJyjAAG
01tep000002NgOiAAK,False,25119.0,Boeing,113W8242-2,FITTING,750ep000003EJyjAAG
01tep000002NgOjAAK,False,25120.0,Boeing,113W8243-7,HINGE AY,750ep000003EJyjAAG
01tep000002NgOkAAK,False,25121.0,Boeing,113W8243-8,HINGE AY,750ep000003EJyjAAG
01tep000002NgOlAAK,False,25122.0,Boeing,113W8244-1,HINGE AY,750ep000003EJyjAAG
01tep000002NgOmAAK,False,25123.0,Boeing,113W8244-5,HINGE AY,750ep000003EJyjAAG
01tep000002NgOnAAK,False,25124.0,Boeing,113W8245-1,HINGE,750ep000003EJyjAAG
01tep000002NgOoAAK,False,25125.0,None Specified,113W8245-11,HINGE AY,750ep000003EJyjAAG
01tep000002NgOpAAK,False,25126.0,None Specified,113W7831-3,FAIRING,750ep000003EJyjAAG
01tep000002NgOqAAK,False,25127.0,None Specified,113W8245-12,HINGE AY,750ep000003EJyjAAG
01tep000002NgOrAAK,False,25128.0,None Specified,140127-0022,CABLE,750ep000003EJyjAAG
01tep000002NgOsAAK,False,25129.0,None Specified,140127-0023,CABLE,750ep000003EJyjAAG
01tep000002NgOtAAK,False,25130.0,None Specified,140129-0000,BSU,750ep000003EJyjAAG
01tep000002NgOuAAK,False,25131.0,None Specified,140312-11,SHAFT,750ep000003EJyjAAG
01tep000002NgOvAAK,False,25132.0,Boeing,140T2126-1,GUARD,750ep000003EJyjAAG
01tep000002NgOwAAK,False,25133.0,Boeing,140T2664-1,SHAFT AY,750ep000003EJyjAAG
01tep000002NgOxAAK,False,25134.0,Boeing,140T2923-5,ROD AY,750ep000003EJyjAAG
01tep000002NgOyAAK,False,25135.0,Boeing,140T2961-2,GUIDE,750ep000003EJyjAAG
01tep000002NgOzAAK,False,25136.0,Boeing,140T2963-3,ADPTR AY,750ep000003EJyjAAG
01tep000002NgP0AAK,False,25137.0,Boeing,140W2411-1,PLUG AY,750ep000003EJyjAAG
01tep000002NgP1AAK,False,25138.0,Boeing,140W2411-3,PLUG AY,750ep000003EJyjAAG
01tep000002NgP2AAK,False,25139.0,None Specified,140W2411-4,PLUG AY,750ep000003EJyjAAG
01tep000002NgP3AAK,False,25140.0,Boeing,140W2413-11,PANE,750ep000003EJyjAAG
01tep000002NgP4AAK,False,25141.0,Boeing,140W2413-13,PANE,750ep000003EJyjAAG
01tep000002NgP5AAK,False,25142.0,Boeing,140W2413-14,PANE,750ep000003EJyjAAG
01tep000002NgP6AAK,False,25143.0,Boeing,140W2413-15,PANE,750ep000003EJyjAAG
01tep000002NgP7AAK,False,25144.0,Boeing,140W2413-16,PANE,750ep000003EJyjAAG
01tep000002NgP8AAK,False,25145.0,Boeing,140W2413-17,PANE,750ep000003EJyjAAG
01tep000002NgP9AAK,False,25146.0,Boeing,140W2413-18,PANE,750ep000003EJyjAAG
01tep000002NgPAAA0,False,25147.0,Boeing,140W2413-19,PANE,750ep000003EJyjAAG
01tep000002NgPBAA0,False,25148.0,Boeing,140W2413-20,PANE,750ep000003EJyjAAG
01tep000002NgPCAA0,False,25149.0,SPIRIT AEROSYSTEMS,140W2414-1,SEAL,750ep000003EJyjAAG
01tep000002NgPDAA0,False,25150.0,Boeing,140W2416-1,WINDOW,750ep000003EJyjAAG
01tep000002NgPEAA0,False,25151.0,Boeing,140W2416-3,WDO AY,750ep000003EJyjAAG
01tep000002NgPFAA0,False,25152.0,Boeing,140W2416-4,WDO AY,750ep000003EJyjAAG
01tep000002NgPGAA0,False,25153.0,Boeing,140W2417-1,OTR PANE,750ep000003EJyjAAG
01tep000002NgPHAA0,False,25154.0,Boeing,140W2417-3,OTR PANE,750ep000003EJyjAAG
01tep000002NgPIAA0,False,25155.0,Boeing,140W2417-4,OTR PANE,750ep000003EJyjAAG
01tep000002NgPJAA0,False,25156.0,Boeing,140W2418-1,SEAL,750ep000003EJyjAAG
01tep000002NgPKAA0,False,25157.0,Boeing,140W2419-1,PANE,750ep000003EJyjAAG
01tep000002NgPLAA0,False,25158.0,Boeing,140W2419-3,PANE,750ep000003EJyjAAG
01tep000002NgPMAA0,False,25159.0,Boeing,140W2419-4,PANE,750ep000003EJyjAAG
01tep000002NgPNAA0,False,25160.0,Boeing,140W2420-1,CLIP,750ep000003EJyjAAG
01tep000002NgPOAA0,False,25161.0,Boeing,140W2420-2,CLIP,750ep000003EJyjAAG
01tep000002NgPPAA0,False,25162.0,Boeing,140W2420-3,CLIP,750ep000003EJyjAAG
01tep000002NgPQAA0,False,25163.0,Boeing,140W2421-1,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPRAA0,False,25164.0,None Specified,140W2421-10,WINDOW ASSY,750ep000003EJyjAAG
01tep000002NgPSAA0,False,25165.0,Boeing,140W2421-3,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPTAA0,False,25166.0,Boeing,140W2421-4,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPUAA0,False,25167.0,Boeing,140W2421-5,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPVAA0,False,25168.0,Boeing,140W2421-6,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPWAA0,False,25169.0,Boeing,140W2421-7,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPXAA0,False,25170.0,Boeing,140W2421-8,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPYAA0,False,25171.0,Boeing,140W2421-9,WINDOWAY,750ep000003EJyjAAG
01tep000002NgPZAA0,False,25172.0,Boeing,140W2422-1,OTR PAN,750ep000003EJyjAAG
01tep000002NgPaAAK,False,25173.0,Boeing,140W2422-10,OTR PAN,750ep000003EJyjAAG
01tep000002NgPbAAK,False,25174.0,Boeing,140W2422-3,OTR PAN,750ep000003EJyjAAG
01tep000002NgPcAAK,False,25175.0,Boeing,140W2422-4,OTR PAN,750ep000003EJyjAAG
01tep000002NgPdAAK,False,25176.0,Boeing,140W2422-5,OTR PAN,750ep000003EJyjAAG
01tep000002NgPeAAK,False,25177.0,Boeing,140W2422-6,OTR PAN,750ep000003EJyjAAG
01tep000002NgPfAAK,False,25178.0,Boeing,140W2422-7,OTR PANE,750ep000003EJyjAAG
01tep000002NgPgAAK,False,25179.0,Boeing,140W2422-8,OTR PAN,750ep000003EJyjAAG
01tep000002NgPhAAK,False,25180.0,Boeing,140W2422-9,OTR PAN,750ep000003EJyjAAG
01tep000002NgPiAAK,False,25181.0,Boeing,140W2810-1,VALVE A,750ep000003EJyjAAG
01tep000002NgPjAAK,False,25182.0,Boeing,140W2810-13,VALVE AY,750ep000003EJyjAAG
01tep000002NgPkAAK,False,25183.0,Cessna Citation Airframe Components & Spare Parts,1864,LAMP,750ep000003EJyjAAG
01tep000002NgPlAAK,False,25184.0,Boeing,186W8101-1,SEAL,750ep000003EJyjAAG
01tep000002NgPmAAK,False,25185.0,Boeing,186W8101-2,SEAL,750ep000003EJyjAAG
01tep000002NgPnAAK,False,25186.0,None Specified,1873,LAMP,750ep000003EJyjAAG
01tep000002NgPoAAK,False,25187.0,Resource Data Pricing (Map to AVL),1873F,NIGHT LIGHT LAM,750ep000003EJyjAAG
01tep000002NgPpAAK,False,25188.0,Boeing,187W8101-1,SEAL,750ep000003EJyjAAG
01tep000002NgPqAAK,False,25189.0,Boeing,187W8101-2,SEAL,750ep000003EJyjAAG
01tep000002NgPrAAK,False,25190.0,Boeing,187W8101-4,SEAL,750ep000003EJyjAAG
01tep000002NgPsAAK,False,25191.0,Boeing,187W8101-5,SEAL,750ep000003EJyjAAG
01tep000002NgPtAAK,False,25192.0,Boeing,187W8101-6,SEAL,750ep000003EJyjAAG
01tep000002NgPuAAK,False,25193.0,Boeing,187W8101-7,SEAL,750ep000003EJyjAAG
01tep000002NgPvAAK,False,25194.0,Boeing,189W0001-3,SEAL,750ep000003EJyjAAG
01tep000002NgPwAAK,False,25195.0,None Specified,1904115530,PACKING,750ep000003EJyjAAG
01tep000002NgPxAAK,False,25196.0,AIRBUS SAS,192AD1R218B,POWER DRIVE ASS,750ep000003EJyjAAG
01tep000002NgPyAAK,False,25197.0,Resource Data Pricing (Map to AVL),1987,LAMP,750ep000003EJyjAAG
01tep000002NgPzAAK,False,25198.0,None Specified,1992B,FITTING LUBE,750ep000003EJyjAAG
01tep000002NgQ0AAK,False,25199.0,Goodrich Wheel & Brake Components & Spare Parts,1992B1,FITTING LUB,750ep000003EJyjAAG
01tep000002NgQ1AAK,False,25200.0,IPECO,1A090-0129AP,LH ARMREST UPHO,750ep000003EJyjAAG
01tep000002NgQ2AAK,False,25201.0,IPECO,1A090-0130AP,RH ARMREST UPHO,750ep000003EJyjAAG
01tep000002NgQ3AAK,False,25202.0,IPECO,1A201-0201,TRACK ASSY OUTB,750ep000003EJyjAAG
01tep000002NgQ4AAK,False,25203.0,IPECO,1A201-0202,TRACK ASSY OUTB,750ep000003EJyjAAG
01tep000002NgQ5AAK,False,25204.0,IPECO,1A201-0203,TRACK ASSY OUTB,750ep000003EJyjAAG
01tep000002NgQ6AAK,False,25205.0,IPECO,1A201-0204,TRACK ASSY OUTB,750ep000003EJyjAAG
01tep000002NgQ7AAK,False,25206.0,IPECO,1A201-0205,TRACK ASSY INBO,750ep000003EJyjAAG
01tep000002NgQ8AAK,False,25207.0,IPECO,1A201-0206,TRACK ASSY INBO,750ep000003EJyjAAG
01tep000002NgQ9AAK,False,25208.0,IPECO,1A201-0207,TRACK INBOARD A,750ep000003EJyjAAG
01tep000002NgQAAA0,False,25209.0,IPECO,1A201-0208,TRACK INBOARD A,750ep000003EJyjAAG
01tep000002NgQBAA0,False,25210.0,NO MFG INFO,1A201-0215CP,COVER-BACK CUSH,750ep000003EJyjAAG
01tep000002NgQCAA0,False,25211.0,IPECO,1A201-0216CP,COVER - CUSHION,750ep000003EJyjAAG
01tep000002NgQDAA0,False,25212.0,IPECO,1A201-0681,ACTUATOR COVER,750ep000003EJyjAAG
01tep000002NgQEAA0,False,25213.0,IPECO,1A201-0682,ACTUATOR COVER,750ep000003EJyjAAG
01tep000002NgQFAA0,False,25214.0,IPECO,1A201-0683,ACTUATOR COVER,750ep000003EJyjAAG
01tep000002NgQGAA0,False,25215.0,IPECO,1A258-0329F,ARMREST - OUTBO,750ep000003EJyjAAG
01tep000002NgQHAA0,False,25216.0,Yokohama Aerospace,1A264-0281-1,END COVER (WT),750ep000003EJyjAAG
01tep000002NgQIAA0,False,25217.0,IPECO,1A500-0089,SELLOCK PIN 1/8,750ep000003EJyjAAG
01tep000002NgQJAA0,False,25218.0,Resource Data Pricing (Map to AVL),1A527-0033,SPRING  ENTEX55,750ep000003EJyjAAG
01tep000002NgQKAA0,False,25219.0,Aviall Inventory Listing,1A6618,PLUG,750ep000003EJyjAAG
01tep000002NgQLAA0,False,25220.0,None Specified,1FA13043-2,HPU AY,750ep000003EJyjAAG
01tep000002NgQMAA0,False,25221.0,None Specified,1FA13050-1,PACK AY,750ep000003EJyjAAG
01tep000002NgQNAA0,False,25222.0,None Specified,1G407,SWITCH,750ep000003EJyjAAG
01tep000002NgQOAA0,False,25223.0,deHavilland Dash 7/8 & Twin Otter Airframe Spares,1N4005,DIODE,750ep000003EJyjAAG
01tep000002NgQPAA0,False,25224.0,Raytheon Aircraft Airframe Componenst and Spare Pa,1SX1H58,SWITCH,750ep000003EJyjAAG
01tep000002NgQQAA0,False,25225.0,None Specified,1U1501-3,VALVE AY,750ep000003EJyjAAG
01tep000002NgQRAA0,False,25226.0,None Specified,1U1503-2,VALVE AY,750ep000003EJyjAAG
01tep000002NgQSAA0,False,25227.0,None Specified,1U1504-3,RESTRCTR,750ep000003EJyjAAG
01tep000002NgQTAA0,False,25228.0,None Specified,1U1505,RESTRCTR,750ep000003EJyjAAG
01tep000002NgQUAA0,False,25229.0,None Specified,1U1508,VALVE,750ep000003EJyjAAG
01tep000002NgQVAA0,False,25230.0,None Specified,1U1509-5,LOCK,750ep000003EJyjAAG
01tep000002NgQWAA0,False,25231.0,None Specified,1U1522,SHAFT,750ep000003EJyjAAG
01tep000002NgQXAA0,False,25232.0,None Specified,1U1523-2,TUBING,750ep000003EJyjAAG
01tep000002NgQYAA0,False,25233.0,None Specified,1U1524-6,ACTUATOR,750ep000003EJyjAAG
01tep000002NgQZAA0,False,25234.0,None Specified,1U1525-7,ACTUATOR,750ep000003EJyjAAG
01tep000002NgQaAAK,False,25235.0,None Specified,1U1527-22,RVDT AY,750ep000003EJyjAAG
01tep000002NgQbAAK,False,25236.0,None Specified,1X00-189,MAGNET,750ep000003EJyjAAG
01tep000002NgQcAAK,False,25237.0,Resource Data Pricing (Map to AVL),2-012N602-70,PACKING,750ep000003EJyjAAG
01tep000002NgQdAAK,False,25238.0,Boeing,293W3922-3,ACTUATO,750ep000003EJyjAAG
01tep000002NgQeAAK,False,25239.0,Boeing,293W3925-1,RODENDAY,750ep000003EJyjAAG
01tep000002NgQfAAK,False,25240.0,Boeing,293W4103-1,WASHER,750ep000003EJyjAAG
01tep000002NgQgAAK,False,25241.0,Boeing,293W4104-2,BRIDGE,750ep000003EJyjAAG
01tep000002NgQhAAK,False,25242.0,Boeing,293W5304-1,CRANK,750ep000003EJyjAAG
01tep000002NgQiAAK,False,25243.0,Boeing,293W5502-1,ACTR AY,750ep000003EJyjAAG
01tep000002NgQjAAK,False,25244.0,None Specified,293W5505-1,ROD END,750ep000003EJyjAAG
01tep000002NgQkAAK,False,25245.0,Boeing,293W5602-2,ACTUATOR,750ep000003EJyjAAG
01tep000002NgQlAAK,False,25246.0,None Specified,293W6102-3,ACTUATOR,750ep000003EJyjAAG
01tep000002NgQmAAK,False,25247.0,Raytheon Aircraft Airframe Componenst and Spare Pa,294660-1,FASTENER,750ep000003EJyjAAG
01tep000002NgQnAAK,False,25248.0,Boeing,294W5231-3,ADAPTER,750ep000003EJyjAAG
01tep000002NgQoAAK,False,25249.0,None Specified,2950012-101,VALVE ASSY PRES,750ep000003EJyjAAG
01tep000002NgQpAAK,False,25250.0,None Specified,2950012-104,VALVE ASSY PRES,750ep000003EJyjAAG
01tep000002NgQqAAK,False,25251.0,None Specified,295W1121-1,HANDLE,750ep000003EJyjAAG
