sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PFZAAA4,False,0FB2420A02M07,RUB STRIP,Jamco America,25935.0,750ep000003G9f7AAC
01tep000002PFZBAA4,False,0FB2420A02M09,RUB STRIP,Jamco America,25936.0,750ep000003G9f7AAC
01tep000002PFZCAA4,False,0FB2420A02M37,RUB STRIP,Jamco America,25937.0,750ep000003G9f7AAC
01tep000002PFZDAA4,False,0FB3110A01M09,RETAINER,Jamco America,25938.0,750ep000003G9f7AAC
01tep000002PFZEAA4,False,0FB3110A04M09,RETAINER,Jamco America,25939.0,750ep000003G9f7AAC
01tep000002PFZFAA4,False,0FB3110A04M10,RETAINER,Jamco America,25940.0,750ep000003G9f7AAC
01tep000002PFZGAA4,False,0FB3210A01M09,INSERT,Jamco America,25941.0,750ep000003G9f7AAC
01tep000002PFZHAA4,False,0FB4110A01G01,RETAINER,Jamco America,25942.0,750ep000003G9f7AAC
01tep000002PFZIAA4,False,0FB4110A02G01,RETAINER,Jamco America,25943.0,750ep000003G9f7AAC
01tep000002PFZJAA4,False,0FB4110A04G01,RETAINER,Jamco America,25944.0,750ep000003G9f7AAC
01tep000002PFZKAA4,False,0FB4110A05G01,RETAINER,Jamco America,25945.0,750ep000003G9f7AAC
01tep000002PFZLAA4,False,0FB4110A05G02,RETAINER,Jamco America,25946.0,750ep000003G9f7AAC
01tep000002PFZMAA4,False,0FB4110A07G01,RETAINER,Jamco America,25947.0,750ep000003G9f7AAC
01tep000002PFZNAA4,False,0FB4110A09G01,RETAINER,Jamco America,25948.0,750ep000003G9f7AAC
01tep000002PFZOAA4,False,0FB4110A12G01,RETAINER,Jamco America,25949.0,750ep000003G9f7AAC
01tep000002PFZPAA4,False,0FB4110A12G02,RETAINER,Jamco America,25950.0,750ep000003G9f7AAC
01tep000002PFZQAA4,False,0FB4110A13G01,RETAINER,Jamco America,25951.0,750ep000003G9f7AAC
01tep000002PFZRAA4,False,0FB4110A13G02,RETAINER,None Specified,25952.0,750ep000003G9f7AAC
01tep000002PFZSAA4,False,113W9215-2,DOOR AY,None Specified,25953.0,750ep000003G9f7AAC
01tep000002PFZTAA4,False,113W9215-3,DOOR AY,None Specified,25954.0,750ep000003G9f7AAC
01tep000002PFZUAA4,False,113W9215-4,DOOR AY,None Specified,25955.0,750ep000003G9f7AAC
01tep000002PFZVAA4,False,113W9250-3,SEAL,Boeing,25956.0,750ep000003G9f7AAC
01tep000002PFZWAA4,False,113W9250-4,SEAL,Boeing,25957.0,750ep000003G9f7AAC
01tep000002PFZXAA4,False,113W9250-5,SEAL,Boeing,25958.0,750ep000003G9f7AAC
01tep000002PFZYAA4,False,113W9250-6,SEAL,Boeing,25959.0,750ep000003G9f7AAC
01tep000002PFZZAA4,False,113W9250-7,SEAL,Boeing,25960.0,750ep000003G9f7AAC
01tep000002PFZaAAO,False,113W9250-8,SEAL,Boeing,25961.0,750ep000003G9f7AAC
01tep000002PFZbAAO,False,113W9255-5,DOOR,Boeing,25962.0,750ep000003G9f7AAC
01tep000002PFZcAAO,False,113W9305-9,BOLT,Boeing,25963.0,750ep000003G9f7AAC
01tep000002PFZdAAO,False,113W9310-3,SEAL,Boeing,25964.0,750ep000003G9f7AAC
01tep000002PFZeAAO,False,113W9310-4,SEAL,Boeing,25965.0,750ep000003G9f7AAC
01tep000002PFZfAAO,False,113W9310-5,SEAL,Boeing,25966.0,750ep000003G9f7AAC
01tep000002PFZgAAO,False,113W9310-6,SEAL,Boeing,25967.0,750ep000003G9f7AAC
01tep000002PFZhAAO,False,113W9315-1,DOOR AY,None Specified,25968.0,750ep000003G9f7AAC
01tep000002PFZiAAO,False,113W9315-2,DOOR AY,None Specified,25969.0,750ep000003G9f7AAC
01tep000002PFZjAAO,False,113W9315-3,DOOR AY,None Specified,25970.0,750ep000003G9f7AAC
01tep000002PFZkAAO,False,113W9315-4,DOOR AY,None Specified,25971.0,750ep000003G9f7AAC
01tep000002PFZlAAO,False,113W9323-1,HINGE HF,Boeing,25972.0,750ep000003G9f7AAC
01tep000002PFZmAAO,False,113W9323-2,HINGE HF,Boeing,25973.0,750ep000003G9f7AAC
01tep000002PFZnAAO,False,113W9323-3,PIN,Boeing,25974.0,750ep000003G9f7AAC
01tep000002PFZoAAO,False,113W9327-1,LATCH AY,None Specified,25975.0,750ep000003G9f7AAC
01tep000002PFZpAAO,False,113W9327-2,LATCH AY,None Specified,25976.0,750ep000003G9f7AAC
01tep000002PFZqAAO,False,113W9330-25,SEAL,Boeing,25977.0,750ep000003G9f7AAC
01tep000002PFZrAAO,False,113W9330-3,SEAL,Boeing,25978.0,750ep000003G9f7AAC
01tep000002PFZsAAO,False,113W9330-5,SEAL,Boeing,25979.0,750ep000003G9f7AAC
01tep000002PFZtAAO,False,113W9330-6,SEAL,Boeing,25980.0,750ep000003G9f7AAC
01tep000002PFZuAAO,False,113W9330-7,SEAL,Boeing,25981.0,750ep000003G9f7AAC
01tep000002PFZvAAO,False,113W9330-8,SEAL,Boeing,25982.0,750ep000003G9f7AAC
01tep000002PFZwAAO,False,113W9331-3,SEAL,Boeing,25983.0,750ep000003G9f7AAC
01tep000002PFZxAAO,False,113W9337-1,TIE,Boeing,25984.0,750ep000003G9f7AAC
01tep000002PFZyAAO,False,113W9360-13,SEAL,Boeing,25985.0,750ep000003G9f7AAC
01tep000002PFZzAAO,False,113W9360-14,SEAL,Boeing,25986.0,750ep000003G9f7AAC
01tep000002PFa0AAG,False,113W9360-3,SEAL,Boeing,25987.0,750ep000003G9f7AAC
01tep000002PFa1AAG,False,113W9360-4,SEAL,None Specified,25988.0,750ep000003G9f7AAC
01tep000002PFa2AAG,False,113W9360-5,SEAL,Boeing,25989.0,750ep000003G9f7AAC
01tep000002PFa3AAG,False,113W9360-9,SEAL,Boeing,25990.0,750ep000003G9f7AAC
01tep000002PFa4AAG,False,113W9367-5,FITTING,None Specified,25991.0,750ep000003G9f7AAC
01tep000002PFa5AAG,False,113W9367-6,FITTING,None Specified,25992.0,750ep000003G9f7AAC
01tep000002PFa6AAG,False,113W9367-7,FITTING,None Specified,25993.0,750ep000003G9f7AAC
01tep000002PFa7AAG,False,113W9380-17,FAIRING,None Specified,25994.0,750ep000003G9f7AAC
01tep000002PFa8AAG,False,113W9380-18,FAIRING,None Specified,25995.0,750ep000003G9f7AAC
01tep000002PFa9AAG,False,113W9380-3,SEAL,Boeing,25996.0,750ep000003G9f7AAC
01tep000002PFaAAAW,False,113W9380-4,SEAL,Boeing,25997.0,750ep000003G9f7AAC
01tep000002PFaBAAW,False,113W9380-7,SEAL,Boeing,25998.0,750ep000003G9f7AAC
01tep000002PFaCAAW,False,113W9389-1,SEAL,Valtec Control Valves,25999.0,750ep000003G9f7AAC
01tep000002PFaDAAW,False,113W9389-2,SEAL,Boeing,26000.0,750ep000003G9f7AAC
01tep000002PFaEAAW,False,113W9410-10,SEAL,Boeing,26001.0,750ep000003G9f7AAC
01tep000002PFaFAAW,False,113W9410-11,SEAL,Boeing,26002.0,750ep000003G9f7AAC
01tep000002PFaGAAW,False,113W9410-12,SEAL,Boeing,26003.0,750ep000003G9f7AAC
01tep000002PFaHAAW,False,113W9410-3,SEAL,Boeing,26004.0,750ep000003G9f7AAC
01tep000002PFaIAAW,False,113W9410-5,SEAL,None Specified,26005.0,750ep000003G9f7AAC
01tep000002PFaJAAW,False,113W9410-6,SEAL,Boeing,26006.0,750ep000003G9f7AAC
01tep000002PFaKAAW,False,113W9215-11,SCREW,Boeing,26007.0,750ep000003G9f7AAC
01tep000002PFaLAAW,False,141W2873-10,FTG AY,Boeing,26008.0,750ep000003G9f7AAC
01tep000002PFaMAAW,False,141W2873-9,FITTING,Boeing,26009.0,750ep000003G9f7AAC
01tep000002PFaNAAW,False,141W2950-9,BELT ASSY,SPIRIT AEROSYSTEMS,26010.0,750ep000003G9f7AAC
01tep000002PFaOAAW,False,141W2968-1,CLEAT,SPIRIT AEROSYSTEMS,26011.0,750ep000003G9f7AAC
01tep000002PFaPAAW,False,141W2980-14,FTG AY,None Specified,26012.0,750ep000003G9f7AAC
01tep000002PFaQAAW,False,141W2981-1,BUSHING-RETRACT,SPIRIT AEROSYSTEMS,26013.0,750ep000003G9f7AAC
01tep000002PFaRAAW,False,141W2985-1,CLEAT,Boeing,26014.0,750ep000003G9f7AAC
01tep000002PFaSAAW,False,141W5350-2,DOOR ASSY,SPIRIT AEROSYSTEMS,26015.0,750ep000003G9f7AAC
01tep000002PFaTAAW,False,141W5350-3,PIN,Boeing,26016.0,750ep000003G9f7AAC
01tep000002PFaUAAW,False,141W5350-4,DOOR,Boeing,26017.0,750ep000003G9f7AAC
01tep000002PFaVAAW,False,141W5613-2,SHIM,Boeing,26018.0,750ep000003G9f7AAC
01tep000002PFaWAAW,False,141W5613-32,SHIM,Boeing,26019.0,750ep000003G9f7AAC
01tep000002PFaXAAW,False,141W5615-1,PIN,Boeing,26020.0,750ep000003G9f7AAC
01tep000002PFaYAAW,False,141W5633-1,PIN,SPIRIT AEROSYSTEMS,26021.0,750ep000003G9f7AAC
01tep000002PFaZAAW,False,141W5642-1,SHIM,Boeing,26022.0,750ep000003G9f7AAC
01tep000002PFaaAAG,False,141W5642-2,FILLER,SPIRIT AEROSYSTEMS,26023.0,750ep000003G9f7AAC
01tep000002PFabAAG,False,141W5643-3,FLANGED BUSHING,SPIRIT AEROSYSTEMS,26024.0,750ep000003G9f7AAC
01tep000002PFacAAG,False,141W5647-1,BOLT ASSY,SPIRIT AEROSYSTEMS,26025.0,750ep000003G9f7AAC
01tep000002PFadAAG,False,141W6104-10,HINGE AY,Boeing,26026.0,750ep000003G9f7AAC
01tep000002PFaeAAG,False,141W6104-11,HINGE AY,Boeing,26027.0,750ep000003G9f7AAC
01tep000002PFafAAG,False,141W6104-12,HINGE AY,Boeing,26028.0,750ep000003G9f7AAC
01tep000002PFagAAG,False,141W6104-9,HINGE AY,Boeing,26029.0,750ep000003G9f7AAC
01tep000002PFahAAG,False,141W6105-21,HINGE AY,Boeing,26030.0,750ep000003G9f7AAC
01tep000002PFaiAAG,False,141W6105-22,HINGE AY,Boeing,26031.0,750ep000003G9f7AAC
01tep000002PFajAAG,False,141W6105-25,HINGE AY,Boeing,26032.0,750ep000003G9f7AAC
01tep000002PFakAAG,False,141W6105-26,HINGE AY,Boeing,26033.0,750ep000003G9f7AAC
01tep000002PFalAAG,False,141W6108-1,FTG AY,Boeing,26034.0,750ep000003G9f7AAC
01tep000002PFamAAG,False,141W6108-2,FTG AY,Boeing,26035.0,750ep000003G9f7AAC
01tep000002PFanAAG,False,141W6111-1,FITTING,Boeing,26036.0,750ep000003G9f7AAC
01tep000002PFaoAAG,False,141W6111-2,FTG AY,Boeing,26037.0,750ep000003G9f7AAC
01tep000002PFapAAG,False,141W6113-19,SEAL,Boeing,26038.0,750ep000003G9f7AAC
01tep000002PFaqAAG,False,141W6113-20,SEAL,Boeing,26039.0,750ep000003G9f7AAC
01tep000002PFarAAG,False,141W6113-21,SEAL,Boeing,26040.0,750ep000003G9f7AAC
01tep000002PFasAAG,False,141W6113-22,SEAL,Boeing,26041.0,750ep000003G9f7AAC
01tep000002PFatAAG,False,141W6113-23,RETAINER,Boeing,26042.0,750ep000003G9f7AAC
01tep000002PFauAAG,False,141W6113-24,RETAINER,Boeing,26043.0,750ep000003G9f7AAC
01tep000002PFavAAG,False,141W6113-31,RETAINER,Boeing,26044.0,750ep000003G9f7AAC
01tep000002PFawAAG,False,141W6113-33,RETAINER,Boeing,26045.0,750ep000003G9f7AAC
01tep000002PFaxAAG,False,141W6113-34,RETAINER,Boeing,26046.0,750ep000003G9f7AAC
01tep000002PFayAAG,False,141W6113-35,RETAINER,Boeing,26047.0,750ep000003G9f7AAC
01tep000002PFazAAG,False,141W6113-36,RETAINER,Boeing,26048.0,750ep000003G9f7AAC
01tep000002PFb0AAG,False,141W6114-15,SEAL,Boeing,26049.0,750ep000003G9f7AAC
01tep000002PFb1AAG,False,141W6114-16,SEAL,Boeing,26050.0,750ep000003G9f7AAC
01tep000002PFb2AAG,False,141W6114-17,SEAL,Boeing,26051.0,750ep000003G9f7AAC
01tep000002PFb3AAG,False,141W6114-18,SEAL,Boeing,26052.0,750ep000003G9f7AAC
01tep000002PFb4AAG,False,141W6114-19,SEAL,Boeing,26053.0,750ep000003G9f7AAC
01tep000002PFb5AAG,False,141W6114-2,SEAL,Boeing,26054.0,750ep000003G9f7AAC
01tep000002PFb6AAG,False,141W6114-20,SEAL,Boeing,26055.0,750ep000003G9f7AAC
01tep000002PFb7AAG,False,141W6114-5,SEAL,Boeing,26056.0,750ep000003G9f7AAC
01tep000002PFb8AAG,False,141W6114-6,SEAL,Boeing,26057.0,750ep000003G9f7AAC
01tep000002PFb9AAG,False,141W6114-7,PLUG,Boeing,26058.0,750ep000003G9f7AAC
01tep000002PFbAAAW,False,141W6301-6,BLCRK AY,Boeing,26059.0,750ep000003G9f7AAC
01tep000002PFbBAAW,False,141W6310-2,STRUT AY,Boeing,26060.0,750ep000003G9f7AAC
01tep000002PFbCAAW,False,141W6310-5,STRUT AY,None Specified,26061.0,750ep000003G9f7AAC
01tep000002PFbDAAW,False,141W6314-15,SUPT AY,Boeing,26062.0,750ep000003G9f7AAC
01tep000002PFbEAAW,False,2119835-7,CARGO SMOKE DET,Honeywell GA Components & Spare Parts,26063.0,750ep000003G9f7AAC
01tep000002PFbFAAW,False,211996,BOX ASSY,None Specified,26064.0,750ep000003G9f7AAC
01tep000002PFbGAAW,False,211C223-175,SWITCH,None Specified,26065.0,750ep000003G9f7AAC
01tep000002PFbHAAW,False,211C223-523,SWITCH LOW PRES,AIRBUS SAS,26066.0,750ep000003G9f7AAC
01tep000002PFbIAAW,False,211C223-534,"SWITCH,PRESSURE",None Specified,26067.0,750ep000003G9f7AAC
01tep000002PFbJAAW,False,21243-6-10,FILTER,Resource Data Pricing (Map to AVL),26068.0,750ep000003G9f7AAC
01tep000002PFbKAAW,False,212C139-3,SWITCH,AIRBUS SAS,26069.0,750ep000003G9f7AAC
01tep000002PFbLAAW,False,212N3030-27,ROD AY,None Specified,26070.0,750ep000003G9f7AAC
01tep000002PFbMAAW,False,212W1101-5,DUCT,None Specified,26071.0,750ep000003G9f7AAC
01tep000002PFbNAAW,False,212W1102-7,DUCT,Boeing,26072.0,750ep000003G9f7AAC
01tep000002PFbOAAW,False,212W1103-11,DUCT,None Specified,26073.0,750ep000003G9f7AAC
01tep000002PFbPAAW,False,212W1103-12,DUCT,None Specified,26074.0,750ep000003G9f7AAC
01tep000002PFbQAAW,False,212W1104-6,DUCT,None Specified,26075.0,750ep000003G9f7AAC
01tep000002PFbRAAW,False,212W1105-4,DUCT,None Specified,26076.0,750ep000003G9f7AAC
01tep000002PFbSAAW,False,212W1219-1,DUCT AY,None Specified,26077.0,750ep000003G9f7AAC
01tep000002PFbTAAW,False,212W1251-1,DUCT,AIRBUS SAS,26078.0,750ep000003G9f7AAC
01tep000002PFbUAAW,False,212W1252-1,DUCT AY,Boeing,26079.0,750ep000003G9f7AAC
01tep000002PFbVAAW,False,212W1253-5,DUCT AY,None Specified,26080.0,750ep000003G9f7AAC
01tep000002PFbWAAW,False,212W1254-6,DUCT AY,AIRBUS SAS,26081.0,750ep000003G9f7AAC
01tep000002PFbXAAW,False,212W1255-1,DUCT AY,AIRBUS SAS,26082.0,750ep000003G9f7AAC
01tep000002PFbYAAW,False,212W1301-5,DUCT AY,None Specified,26083.0,750ep000003G9f7AAC
01tep000002PFbZAAW,False,212W1302-1,GROUND,None Specified,26084.0,750ep000003G9f7AAC
01tep000002PFbaAAG,False,212W1303-7,DUCT AY,None Specified,26085.0,750ep000003G9f7AAC
01tep000002PFbbAAG,False,212W1304-10,DUCT AY,None Specified,26086.0,750ep000003G9f7AAC
01tep000002PFbcAAG,False,212W1304-9,DUCT,Boeing,26087.0,750ep000003G9f7AAC
01tep000002PFbdAAG,False,212W1305-1,DUCT,Boeing,26088.0,750ep000003G9f7AAC
01tep000002PFbeAAG,False,212W1309-4,DUCT AY,None Specified,26089.0,750ep000003G9f7AAC
01tep000002PFbfAAG,False,212W1312-6,DUCT,Boeing,26090.0,750ep000003G9f7AAC
01tep000002PFbgAAG,False,212W2101-1,DUCT AY,Boeing,26091.0,750ep000003G9f7AAC
01tep000002PFbhAAG,False,212W2101-11,DUCT AY,None Specified,26092.0,750ep000003G9f7AAC
01tep000002PFbiAAG,False,212W2101-17,DUCT AY,None Specified,26093.0,750ep000003G9f7AAC
01tep000002PFbjAAG,False,212W2101-20,DUCT AY,None Specified,26094.0,750ep000003G9f7AAC
01tep000002PFbkAAG,False,212W2101-23,DUCT AY,None Specified,26095.0,750ep000003G9f7AAC
01tep000002PFblAAG,False,212W2511-1,SCREENAY,Boeing,26096.0,750ep000003G9f7AAC
01tep000002PFbmAAG,False,213T1100-33,ROD AY,Boeing,26097.0,750ep000003G9f7AAC
01tep000002PFbnAAG,False,213W1502-1,GASKET,Boeing,26098.0,750ep000003G9f7AAC
01tep000002PFboAAG,False,213W1502-2,GASKET,Boeing,26099.0,750ep000003G9f7AAC
01tep000002PFbpAAG,False,213W1502-3,GASKET,Boeing,26100.0,750ep000003G9f7AAC
01tep000002PFbqAAG,False,213W1502-4,GASKET,Boeing,26101.0,750ep000003G9f7AAC
01tep000002PFbrAAG,False,213W1502-5,GASKET,Boeing,26102.0,750ep000003G9f7AAC
01tep000002PFbsAAG,False,213W2210-10,DUCT AY,None Specified,26103.0,750ep000003G9f7AAC
01tep000002PFbtAAG,False,213W2210-6,DUCT AY,None Specified,26104.0,750ep000003G9f7AAC
01tep000002PFbuAAG,False,213W2210-7,DUCT AY,None Specified,26105.0,750ep000003G9f7AAC
01tep000002PFbvAAG,False,213W2210-8,DUCT AY,None Specified,26106.0,750ep000003G9f7AAC
01tep000002PFbwAAG,False,213W2210-9,DUCT AY,None Specified,26107.0,750ep000003G9f7AAC
01tep000002PFbxAAG,False,213W2220-14,DUCT AY,None Specified,26108.0,750ep000003G9f7AAC
01tep000002PFbyAAG,False,213W2220-15,DUCT AY,None Specified,26109.0,750ep000003G9f7AAC
01tep000002PFbzAAG,False,213W2501-1,GASKET,Boeing,26110.0,750ep000003G9f7AAC
01tep000002PFc0AAG,False,213W2501-3,GASKET,Boeing,26111.0,750ep000003G9f7AAC
01tep000002PFc1AAG,False,213W3122-1,BRKT AY,Boeing,26112.0,750ep000003G9f7AAC
01tep000002PFc2AAG,False,213W3122-2,BRACKET,None Specified,26113.0,750ep000003G9f7AAC
01tep000002PFc3AAG,False,213W3123-1,SEAL,Boeing,26114.0,750ep000003G9f7AAC
01tep000002PFc4AAG,False,213W3123-2,SEAL AY,Boeing,26115.0,750ep000003G9f7AAC
01tep000002PFc5AAG,False,213W3124-2,RETAINER,None Specified,26116.0,750ep000003G9f7AAC
01tep000002PFc6AAG,False,213W3130-7,TUBE AY,None Specified,26117.0,750ep000003G9f7AAC
01tep000002PFc7AAG,False,30100022-3,LAVATORY FIRE B,Pacific Scientific,26118.0,750ep000003G9f7AAC
01tep000002PFc8AAG,False,30136-0107,XMITTR,None Specified,26119.0,750ep000003G9f7AAC
01tep000002PFc9AAG,False,30136-0108,XMITTR,AIRBUS SAS,26120.0,750ep000003G9f7AAC
01tep000002PFcAAAW,False,301398-2,OVENTRAY,None Specified,26121.0,750ep000003G9f7AAC
01tep000002PFcBAAW,False,3015AE00GA,CLAMP,None Specified,26122.0,750ep000003G9f7AAC
01tep000002PFcCAAW,False,3015AE00GA00,CLAMP,None Specified,26123.0,750ep000003G9f7AAC
01tep000002PFcDAAW,False,30178-400,COUPLING,None Specified,26124.0,750ep000003G9f7AAC
01tep000002PFcEAAW,False,30178-450,COUPLING,None Specified,26125.0,750ep000003G9f7AAC
01tep000002PFcFAAW,False,30230,ACCUMULATOR ASS,None Specified,26126.0,750ep000003G9f7AAC
01tep000002PFcGAAW,False,3042000-1,ACTUATOR,AIRBUS SAS,26127.0,750ep000003G9f7AAC
01tep000002PFcHAAW,False,304643-2,MODULE DATA MEM,None Specified,26128.0,750ep000003G9f7AAC
01tep000002PFcIAAW,False,304RAA1,SERVO,None Specified,26129.0,750ep000003G9f7AAC
01tep000002PFcJAAW,False,306-4322,SWITCH,"Korry Electrical Switches, Indicators, Display Mod",26130.0,750ep000003G9f7AAC
01tep000002PFcKAAW,False,30661,COUPLING,None Specified,26131.0,750ep000003G9f7AAC
01tep000002PFcLAAW,False,3071BPEGPL,LAMP,Resource Data Pricing (Map to AVL),26132.0,750ep000003G9f7AAC
01tep000002PFcMAAW,False,30817-600,COUPLING (1/1),Raytheon Aircraft Airframe Componenst and Spare Pa,26133.0,750ep000003G9f7AAC
01tep000002PFcNAAW,False,30830,CYLINDER ASSEMB,None Specified,26134.0,750ep000003G9f7AAC
01tep000002PFcOAAW,False,30903912,CARTRIDGE,Aviall Inventory Listing,26135.0,750ep000003G9f7AAC
01tep000002PFcPAAW,False,30903913,CARTRIDGE,Aviall Inventory Listing,26136.0,750ep000003G9f7AAC
01tep000002PFcQAAW,False,31-5206-13,LANYARD ASSY,Honeywell GA Components & Spare Parts,26137.0,750ep000003G9f7AAC
01tep000002PFcRAAW,False,31-7574-1,LENS,None Specified,26138.0,750ep000003G9f7AAC
01tep000002PFcSAAW,False,31-7611-1,LIGHT ASSY,Honeywell (Grimes) Lighting Components and Spare P,26139.0,750ep000003G9f7AAC
01tep000002PFcTAAW,False,31-7611-2,LIGHT,Honeywell (Grimes) Lighting Components and Spare P,26140.0,750ep000003G9f7AAC
01tep000002PFcUAAW,False,31-7612-5,LIGHT ASSY,Honeywell (Grimes) Lighting Components and Spare P,26141.0,750ep000003G9f7AAC
01tep000002PFcVAAW,False,31-7697-11,LENS ASSY,Honeywell GA Components & Spare Parts,26142.0,750ep000003G9f7AAC
01tep000002PFcWAAW,False,31-7705-1,LENS ASSY,Honeywell (Grimes) Lighting Components and Spare P,26143.0,750ep000003G9f7AAC
01tep000002PFcXAAW,False,31-7717-3,LAMPHOLD,Honeywell (Grimes) Lighting Components and Spare P,26144.0,750ep000003G9f7AAC
01tep000002PFcYAAW,False,31-7738-5,LIGHT ASSY,None Specified,26145.0,750ep000003G9f7AAC
01tep000002PFcZAAW,False,31-7760-3,LAMP ASSY,Honeywell (Grimes) Lighting Components and Spare P,26146.0,750ep000003G9f7AAC
01tep000002PFcaAAG,False,31-7768-3,LENS,None Specified,26147.0,750ep000003G9f7AAC
01tep000002PFcbAAG,False,31-7771-3,FLASHTUBE ASSY,Honeywell GA Components & Spare Parts,26148.0,750ep000003G9f7AAC
01tep000002PFccAAG,False,31-7817-3,GASKET,Honeywell Commercial Airline Components & Spare Pa,26149.0,750ep000003G9f7AAC
01tep000002PFcdAAG,False,31-7829-1,REFLECTOR ASSY,Honeywell Commercial Airline Components & Spare Pa,26150.0,750ep000003G9f7AAC
01tep000002PFceAAG,False,31-7829-2,REFLECTOR ASSY,Honeywell GA Components & Spare Parts,26151.0,750ep000003G9f7AAC
01tep000002PFcfAAG,False,31-7830-1,LANYARD ASSY,Honeywell GA Components & Spare Parts,26152.0,750ep000003G9f7AAC
01tep000002PFcgAAG,False,31-8300-5,"LENS, LIGHT,POS",Honeywell (Grimes) Lighting Components and Spare P,26153.0,750ep000003G9f7AAC
01tep000002PFchAAG,False,310-12,TABLE AY,None Specified,26154.0,750ep000003G9f7AAC
01tep000002PFciAAG,False,310-12627-00,TRNSFRMR,None Specified,26155.0,750ep000003G9f7AAC
01tep000002PFcjAAG,False,310-19618-02,XFMR,None Specified,26156.0,750ep000003G9f7AAC
01tep000002PFckAAG,False,310-19664-01,XFMR,None Specified,26157.0,750ep000003G9f7AAC
01tep000002PFclAAG,False,3100-101-3,THERMO,None Specified,26158.0,750ep000003G9f7AAC
01tep000002PFcmAAG,False,3100-101-4,THERMO,None Specified,26159.0,750ep000003G9f7AAC
01tep000002PFcnAAG,False,3100107A,SENSOR,None Specified,26160.0,750ep000003G9f7AAC
01tep000002PFcoAAG,False,310058-101EK,CONTAINR,None Specified,26161.0,750ep000003G9f7AAC
01tep000002PFcpAAG,False,310069-101EK,CART,None Specified,26162.0,750ep000003G9f7AAC
01tep000002PFcqAAG,False,310070-101EK,CART,None Specified,26163.0,750ep000003G9f7AAC
01tep000002PFcrAAG,False,310159-101EK,RACK,None Specified,26164.0,750ep000003G9f7AAC
01tep000002PFcsAAG,False,310159-102EK,RACK,None Specified,26165.0,750ep000003G9f7AAC
01tep000002PFctAAG,False,310168-101EK,CART,None Specified,26166.0,750ep000003G9f7AAC
01tep000002PFcuAAG,False,3101768-1,GASKET,None Specified,26167.0,750ep000003G9f7AAC
01tep000002PFcvAAG,False,3109906,ATTRNSFR,None Specified,26168.0,750ep000003G9f7AAC
01tep000002PFcwAAG,False,310T4080-8,SHIM,SPIRIT AEROSYSTEMS,26169.0,750ep000003G9f7AAC
01tep000002PFcxAAG,False,310W3038-13,BOLT,None Specified,26170.0,750ep000003G9f7AAC
01tep000002PFcyAAG,False,310W3038-3,BOLT,Boeing,26171.0,750ep000003G9f7AAC
01tep000002PFczAAG,False,310W3038-5,BOLT AY,Boeing,26172.0,750ep000003G9f7AAC
01tep000002PFd0AAG,False,422W1131-1A,MECH AY,Boeing,26173.0,750ep000003G9f7AAC
01tep000002PFd1AAG,False,422W1131-2A,MECH AY,Boeing,26174.0,750ep000003G9f7AAC
01tep000002PFd2AAG,False,422W1131-3A,MECH AY,Boeing,26175.0,750ep000003G9f7AAC
01tep000002PFd3AAG,False,422W1145-1,BRACKET,Boeing,26176.0,750ep000003G9f7AAC
01tep000002PFd4AAG,False,422W1150-7A,TRIM,Boeing,26177.0,750ep000003G9f7AAC
01tep000002PFd5AAG,False,422W1171-1A,DEFAULT,Boeing,26178.0,750ep000003G9f7AAC
01tep000002PFd6AAG,False,422W1171-2A,FITTING,Boeing,26179.0,750ep000003G9f7AAC
01tep000002PFd7AAG,False,422W1171-31A,FITTING,Boeing,26180.0,750ep000003G9f7AAC
01tep000002PFd8AAG,False,422W1173-1A,SEAL AY,Boeing,26181.0,750ep000003G9f7AAC
01tep000002PFd9AAG,False,422W1176-1A,EDGE,Boeing,26182.0,750ep000003G9f7AAC
01tep000002PFdAAAW,False,422W1176-2A,EDGE,Boeing,26183.0,750ep000003G9f7AAC
01tep000002PFdBAAW,False,422W2101-5,FITTING,Boeing,26184.0,750ep000003G9f7AAC
01tep000002PFdCAAW,False,422W2101-6,FITTING,Boeing,26185.0,750ep000003G9f7AAC
01tep000002PFdDAAW,False,42302-305,FITTING,None Specified,26186.0,750ep000003G9f7AAC
01tep000002PFdEAAW,False,423W1120-2A,PLUG,Boeing,26187.0,750ep000003G9f7AAC
01tep000002PFdFAAW,False,4256-02,DENSOMTR,Ontic Propeller Governor Components and Spare Part,26188.0,750ep000003G9f7AAC
01tep000002PFdGAAW,False,4292100-1,ROLLER,None Specified,26189.0,750ep000003G9f7AAC
01tep000002PFdHAAW,False,42D8331,CRASH AXE ASSY,Resource Data Pricing (Map to AVL),26190.0,750ep000003G9f7AAC
01tep000002PFdIAAW,False,42HY331448-3,SELECTOR,None Specified,26191.0,750ep000003G9f7AAC
01tep000002PFdJAAW,False,4305790050,4305790050,None Specified,26192.0,750ep000003G9f7AAC
01tep000002PFdKAAW,False,4305790060,TPMU TIRE PRESS,AIRBUS SAS,26193.0,750ep000003G9f7AAC
01tep000002PFdLAAW,False,4305890060,CMPNSTR,AIRBUS SAS,26194.0,750ep000003G9f7AAC
01tep000002PFdMAAW,False,4305890071,UNIT ASSY,AIRBUS SAS,26195.0,750ep000003G9f7AAC
